,Semester,Course Level,Course,Instructor Unique ID,Units,A,A+,A-,B,B+,B-,C,C+,C-,D,D+,D-,F
23,Fall 2003,Undergraduate,ANTH  102,2750,3,2,0,2,5,4,2,12,2,7,2,1,1,3
24,Fall 2003,Undergraduate,ART  100,420998,3,13,0,0,0,0,0,0,0,0,1,0,0,1
25,Fall 2003,Undergraduate,ART  102,422582,3,6,1,4,1,2,3,0,0,1,0,0,0,0
26,Fall 2003,Undergraduate,ART  105,422582,3,5,0,7,1,3,1,0,0,0,0,0,0,0
27,Fall 2003,Undergraduate,ART  106,423086,3,10,0,3,0,2,1,0,2,0,0,0,0,0
28,Fall 2003,Undergraduate,ART  108,7646,3,12,0,2,5,0,0,1,0,0,0,0,0,0
29,Fall 2003,Undergraduate,ART  110,6422,3,11,0,2,3,4,0,0,0,0,0,0,0,0
30,Fall 2003,Undergraduate,ART  112,12686,3,9,0,8,3,2,3,0,0,2,1,0,0,1
31,Fall 2003,Undergraduate,ART  312,421718,3,2,0,4,0,3,0,0,1,0,0,0,0,2
32,Fall 2003,Undergraduate,ART  313,422006,3,7,1,2,0,1,0,0,0,0,0,0,0,0
33,Fall 2003,Undergraduate,ART  314,421862,3,5,4,1,2,4,0,0,2,0,0,0,0,1
34,Fall 2003,Undergraduate,ART  320,2678,3,6,2,1,1,0,1,1,0,1,0,0,0,0
35,Fall 2003,Undergraduate,ART  321,8510,3,3,0,0,4,3,1,1,0,0,0,0,0,0
36,Fall 2003,Undergraduate,ART  324,7646,3,16,0,0,0,0,0,0,0,0,0,0,0,2
37,Fall 2003,Undergraduate,ART  325,2678,3,2,4,0,3,4,1,0,0,0,0,0,0,0
38,Fall 2003,Undergraduate,ART  326,420782,3,1,3,3,3,1,2,0,0,0,0,0,0,0
39,Fall 2003,Undergraduate,ART  330,6422,3,14,0,3,1,4,0,0,0,0,0,1,0,0
40,Fall 2003,Undergraduate,ART  331,423086,3,23,0,2,0,0,1,2,0,0,0,0,0,0
41,Fall 2003,Undergraduate,ART  332,7718,3,3,0,5,14,8,3,0,1,0,0,0,0,0
42,Fall 2003,Undergraduate,ART  333,14846,3,8,2,5,5,2,1,0,0,0,0,0,0,0
43,Fall 2003,Undergraduate,ART  334,420566,3,10,1,2,0,0,0,1,0,0,0,0,0,0
44,Fall 2003,Undergraduate,ART  420,2678,3,7,3,0,0,0,2,0,0,0,0,0,0,0
45,Fall 2003,Undergraduate,ART  450,6422,3,10,0,1,0,1,0,0,0,0,0,0,0,0
46,Fall 2003,Undergraduate,ART  492,2678,1,13,2,0,0,0,0,0,0,0,0,0,0,0
47,Fall 2003,Undergraduate,ART  492,2678,3,13,2,0,0,0,0,0,0,0,0,0,0,0
48,Fall 2003,Undergraduate,BIOL  200,8870,4,8,0,0,26,0,0,18,0,0,4,0,0,2
49,Fall 2003,Undergraduate,BIOL  201,8870,4,2,0,0,9,0,0,2,0,0,0,0,0,1
50,Fall 2003,Undergraduate,BIOL  300,734,4,9,0,0,6,0,0,4,0,0,3,0,0,2
51,Fall 2003,Undergraduate,BIOL  302,734,4,10,0,0,3,0,0,6,0,0,3,0,0,1
52,Fall 2003,Undergraduate,BIOL  343,13622,3,3,3,0,3,3,0,0,2,0,0,0,0,0
53,Fall 2003,Undergraduate,BIOL  346,8582,3,4,0,1,1,3,2,0,1,0,0,0,0,1
54,Fall 2003,Undergraduate,BIOL  430,14990,3,10,0,0,8,0,0,0,0,0,0,0,0,0
55,Fall 2003,Undergraduate,BIOL  433,419630,4,2,0,3,1,1,0,2,1,0,0,0,0,0
56,Fall 2003,Undergraduate,BUS  110,12686,3,3,0,6,7,10,4,1,1,1,4,0,1,1
57,Fall 2003,Undergraduate,BUS  110,421502,3,1,0,0,4,0,0,9,0,0,10,0,0,5
58,Fall 2003,Undergraduate,BUS  320,423158,3,4,0,6,15,5,8,6,4,4,1,1,0,2
59,Fall 2003,Undergraduate,BUS  334,420566,3,11,0,3,0,1,0,3,0,0,0,0,0,0
60,Fall 2003,Undergraduate,BUS  420,418694,3,4,0,2,3,1,0,1,0,0,0,0,0,0
61,Fall 2003,Undergraduate,CHEM  121,13622,4,6,3,0,2,1,4,11,4,2,0,5,0,4
62,Fall 2003,Undergraduate,CHEM  311,2822,3,8,0,3,3,1,5,3,0,1,0,2,0,0
63,Fall 2003,Undergraduate,CHEM  312,7214,1,6,0,1,2,0,2,0,1,0,0,0,0,0
64,Fall 2003,Undergraduate,CIS  110,8222,3,3,0,0,15,0,0,3,0,0,0,0,0,0
65,Fall 2003,Undergraduate,CIS  110,9662,3,7,0,4,8,3,4,2,4,0,1,0,0,0
66,Fall 2003,Undergraduate,CIS  310,8222,3,7,0,1,26,0,0,16,0,0,0,0,0,0
67,Fall 2003,Undergraduate,COMM  101,302,3,6,0,0,5,0,0,0,0,0,0,0,0,1
68,Fall 2003,Undergraduate,COMM  101,8006,3,2,0,2,2,1,0,1,2,1,0,0,0,0
69,Fall 2003,Undergraduate,COMM  210,8006,3,1,0,3,2,2,2,0,0,1,1,0,0,1
70,Fall 2003,Undergraduate,COMP  101,7286,3,5,0,5,7,4,1,0,0,0,0,0,0,0
71,Fall 2003,Undergraduate,COMP  101,9662,3,24,0,13,13,9,3,5,4,3,4,1,1,3
72,Fall 2003,Undergraduate,COMP  105,421574,3,3,1,0,4,2,1,2,1,0,1,0,0,8
73,Fall 2003,Undergraduate,COMP  362,423374,3,3,0,1,0,1,3,2,1,0,0,0,0,0
74,Fall 2003,Undergraduate,COMP  420,6854,3,9,0,0,0,0,0,1,0,0,0,0,0,0
75,Fall 2003,Undergraduate,ECON  110,6710,3,1,0,1,1,1,2,4,0,3,2,0,0,0
76,Fall 2003,Undergraduate,ECON  110,7070,3,7,0,0,7,0,0,14,0,0,1,0,0,3
77,Fall 2003,Undergraduate,ECON  111,2606,3,4,0,0,7,0,0,7,0,0,3,0,0,5
78,Fall 2003,Undergraduate,ECON  111,421214,3,2,0,0,3,2,0,4,6,1,1,0,0,2
79,Fall 2003,Undergraduate,ECON  300,6710,3,1,0,0,2,0,2,3,0,2,0,0,0,1
80,Fall 2003,Undergraduate,ECON  310,7070,3,3,0,0,11,0,0,11,0,0,4,0,0,1
81,Fall 2003,Undergraduate,ECON  311,7070,3,7,0,0,11,0,0,12,0,0,5,0,0,0
82,Fall 2003,Undergraduate,ECON  320,422870,3,4,1,2,5,2,3,7,1,2,1,0,0,2
83,Fall 2003,Undergraduate,ECON  329,421214,3,3,0,1,5,2,0,2,0,0,1,0,2,4
84,Fall 2003,Undergraduate,ECON  343,2606,3,6,0,0,2,0,0,3,0,0,5,0,0,6
85,Fall 2003,Undergraduate,EDUC  101,4838,3,6,0,4,0,2,1,0,0,0,1,0,0,0
86,Fall 2003,Undergraduate,EDUC  101,5558,3,18,0,5,1,0,0,1,0,0,0,0,0,0
87,Fall 2003,Undergraduate,EDUC  101,9734,3,17,0,4,1,1,0,0,0,0,0,0,0,0
88,Fall 2003,Undergraduate,EDUC  320,3542,3,9,0,5,4,1,1,2,2,0,0,0,0,0
89,Fall 2003,Undergraduate,EDUC  320,8654,3,7,0,13,0,2,1,0,0,0,0,0,0,0
90,Fall 2003,Undergraduate,EDUC  320,15350,3,5,0,3,0,2,5,1,0,2,0,0,0,3
91,Fall 2003,Undergraduate,EDUC  320,421358,3,10,1,0,5,0,0,1,0,0,0,0,0,1
92,Fall 2003,Undergraduate,ENGL  102,8726,3,3,0,0,11,0,0,9,0,0,0,0,0,3
93,Fall 2003,Undergraduate,ENGL  102,9230,3,6,0,0,24,0,0,14,0,0,1,0,0,3
94,Fall 2003,Undergraduate,ENGL  102,424958,3,6,0,0,16,0,0,13,0,0,2,0,0,1
95,Fall 2003,Undergraduate,ENGL  105,418910,3,7,0,0,13,0,0,6,0,0,0,0,0,1
96,Fall 2003,Undergraduate,ENGL  105,424958,3,1,0,0,7,0,0,6,0,0,0,0,0,4
97,Fall 2003,Undergraduate,ENGL  105,425102,3,0,0,0,5,0,0,3,0,0,5,0,0,3
98,Fall 2003,Undergraduate,ENGL  120,419270,3,13,0,0,9,0,0,7,0,0,4,0,0,0
99,Fall 2003,Undergraduate,ENGL  310,7430,3,2,0,2,4,5,1,0,3,2,2,0,0,3
100,Fall 2003,Undergraduate,ENGL  312,12398,3,22,0,0,9,0,0,0,1,0,0,0,0,0
101,Fall 2003,Undergraduate,ENGL  312,423014,3,48,0,12,7,5,1,0,2,1,1,0,0,3
102,Fall 2003,Undergraduate,ENGL  315,8726,3,13,9,15,12,8,1,1,2,0,0,0,0,2
103,Fall 2003,Undergraduate,ENGL  326,9086,3,4,0,5,3,5,4,2,2,3,1,0,0,0
104,Fall 2003,Undergraduate,ENGL  330,7430,3,5,0,8,8,1,4,3,1,1,1,0,0,1
105,Fall 2003,Undergraduate,ENGL  333,418910,3,15,0,0,4,1,0,0,1,0,0,0,0,0
106,Fall 2003,Undergraduate,ENGL  334,3326,3,2,0,0,1,2,0,3,1,0,1,0,0,0
107,Fall 2003,Undergraduate,ENGL  334,9086,3,2,0,0,1,2,0,3,1,0,1,0,0,0
108,Fall 2003,Undergraduate,ENGL  337,419270,3,8,0,0,3,0,0,3,0,0,1,0,0,1
109,Fall 2003,Undergraduate,ENGL  378,3254,3,2,0,7,1,0,0,0,0,0,0,0,0,0
110,Fall 2003,Undergraduate,ENGL  410,3254,3,9,0,16,1,1,1,0,1,1,0,0,0,0
111,Fall 2003,Undergraduate,ENGL  433,6494,3,7,0,3,1,2,0,0,1,0,0,0,0,1
112,Fall 2003,Undergraduate,ENGL  449,422942,3,8,0,3,10,5,1,2,1,0,0,0,0,0
113,Fall 2003,Undergraduate,ENGL  453,420926,3,7,0,3,1,0,0,0,0,0,0,0,0,0
114,Fall 2003,Undergraduate,ENGL  460,7430,3,7,0,4,5,1,0,0,0,0,0,0,0,0
115,Fall 2003,Undergraduate,ENGL  475,8366,3,13,0,10,1,5,0,0,0,0,0,0,0,0
116,Fall 2003,Undergraduate,ENGL  475,8798,3,59,0,10,3,7,3,1,1,1,0,1,0,0
117,Fall 2003,Undergraduate,ENGL  475,418406,3,8,0,6,2,6,2,2,1,2,1,0,0,1
118,Fall 2003,Undergraduate,ENGL  477,418406,3,4,0,4,1,1,0,1,2,1,0,0,0,0
119,Fall 2003,Undergraduate,ENGL  483,419270,3,5,0,0,6,3,0,2,0,0,0,0,0,1
120,Fall 2003,Undergraduate,FIN  300,7502,3,5,0,0,2,0,0,3,0,0,1,0,0,0
121,Fall 2003,Undergraduate,FIN  300,8222,3,4,0,0,4,0,0,9,0,0,2,0,0,0
122,Fall 2003,Undergraduate,GEOL  300,13910,4,4,1,1,11,1,3,6,1,0,0,0,0,0
123,Fall 2003,Undergraduate,GEOL  300,419702,4,6,0,0,9,0,0,7,0,0,0,0,0,0
124,Fall 2003,Undergraduate,HIST  211,6566,3,5,2,5,7,6,0,3,3,1,3,0,0,0
125,Fall 2003,Undergraduate,HIST  212,420638,3,3,1,7,8,5,6,0,4,0,0,0,2,0
126,Fall 2003,Undergraduate,HIST  270,3326,3,5,0,0,9,0,0,12,0,0,2,0,0,5
127,Fall 2003,Undergraduate,HIST  270,422798,3,5,0,2,3,1,0,2,2,0,0,0,0,1
128,Fall 2003,Undergraduate,HIST  271,14126,3,8,0,10,4,2,0,0,0,0,0,0,0,0
129,Fall 2003,Undergraduate,HIST  280,7934,3,4,0,10,0,7,0,0,0,0,1,0,0,1
130,Fall 2003,Undergraduate,HIST  280,422798,3,4,0,2,8,2,3,1,0,0,0,0,0,0
131,Fall 2003,Undergraduate,HIST  319,6566,3,6,2,11,4,4,1,0,1,2,1,0,0,0
132,Fall 2003,Undergraduate,HIST  333,14846,3,4,0,3,4,2,0,1,0,0,0,0,0,0
133,Fall 2003,Undergraduate,HIST  334,3326,3,0,0,3,2,6,2,2,1,0,1,0,0,0
134,Fall 2003,Undergraduate,HIST  334,9086,3,0,0,3,2,6,2,2,1,0,1,0,0,0
135,Fall 2003,Undergraduate,HIST  365,6566,3,6,1,6,5,4,3,3,3,0,1,0,0,3
136,Fall 2003,Undergraduate,HIST  369,3326,3,12,0,0,18,0,0,4,0,0,2,0,0,1
137,Fall 2003,Undergraduate,HIST  369,14126,3,22,0,7,5,3,1,1,0,0,1,0,0,1
138,Fall 2003,Undergraduate,HIST  392,420854,3,5,0,0,4,2,0,1,0,0,1,0,0,0
139,Fall 2003,Undergraduate,HIST  420,423302,3,7,0,3,10,0,0,0,0,0,0,0,0,0
140,Fall 2003,Undergraduate,HLTH  322,15206,2,6,0,5,1,3,1,0,0,1,0,0,0,2
141,Fall 2003,Undergraduate,HLTH  322,424814,2,17,0,10,0,2,0,1,0,0,0,0,0,1
142,Fall 2003,Undergraduate,HLTH  322,429998,2,7,0,9,3,2,1,0,1,0,0,0,0,5
143,Fall 2003,Undergraduate,LS  499,6566,2,2,0,5,2,1,0,0,0,0,0,0,0,0
144,Fall 2003,Undergraduate,MATH  105,7862,4,2,0,0,2,0,0,4,0,0,3,0,0,8
145,Fall 2003,Undergraduate,MATH  140,419702,3,8,0,0,17,0,0,5,0,0,1,0,0,2
146,Fall 2003,Undergraduate,MATH  150,419198,4,3,1,2,3,0,1,11,0,6,1,0,0,3
147,Fall 2003,Undergraduate,MATH  151,427766,4,1,0,3,2,0,0,1,0,3,0,0,0,1
148,Fall 2003,Undergraduate,MATH  208,15278,3,6,0,0,2,0,0,3,0,0,0,0,0,0
149,Fall 2003,Undergraduate,MATH  208,422510,3,4,9,13,0,4,4,0,1,0,0,0,0,0
150,Fall 2003,Undergraduate,MATH  230,9374,3,5,0,1,4,0,9,5,1,7,5,1,0,4
151,Fall 2003,Undergraduate,MATH  240,418622,3,7,0,2,1,1,1,1,2,1,0,0,0,0
152,Fall 2003,Undergraduate,MATH  300,419774,3,3,0,3,2,3,2,0,0,1,0,0,0,1
153,Fall 2003,Undergraduate,MATH  308,15278,3,8,0,0,7,0,0,8,0,0,5,0,0,2
154,Fall 2003,Undergraduate,MATH  308,422510,3,19,4,16,8,10,4,0,1,0,0,0,0,0
155,Fall 2003,Undergraduate,MATH  320,3038,3,4,0,5,3,0,0,1,0,1,0,0,0,0
156,Fall 2003,Undergraduate,MATH  329,14990,3,20,0,0,1,0,0,2,0,0,0,0,0,0
157,Fall 2003,Undergraduate,MATH  331,419774,3,5,0,15,2,3,0,0,0,0,0,0,0,8
158,Fall 2003,Undergraduate,MATH  350,419774,3,5,0,3,4,5,2,0,2,2,0,0,0,1
159,Fall 2003,Undergraduate,MATH  354,427766,3,4,0,1,2,0,2,3,0,0,0,0,0,0
160,Fall 2003,Undergraduate,MATH  393,3038,3,2,0,3,3,1,2,1,1,0,0,0,0,1
161,Fall 2003,Undergraduate,MGT  307,8006,3,1,0,1,7,1,2,0,1,4,0,0,0,1
162,Fall 2003,Undergraduate,MGT  307,8222,3,7,0,0,16,0,0,4,0,0,0,0,0,0
163,Fall 2003,Undergraduate,MGT  346,8438,3,3,0,0,11,0,0,4,0,0,3,0,0,0
164,Fall 2003,Undergraduate,MGT  346,8582,3,2,0,8,9,5,3,4,3,0,0,0,0,2
165,Fall 2003,Undergraduate,MKT  310,418694,3,16,0,1,19,5,3,6,4,1,1,0,1,3
166,Fall 2003,Undergraduate,MUS  330,662,3,12,0,0,25,0,0,14,0,0,2,0,0,1
167,Fall 2003,Undergraduate,MUS  343,421790,3,5,0,5,0,1,0,0,0,1,0,0,0,0
168,Fall 2003,Undergraduate,PHED  105,2678,1,7,2,0,3,1,3,1,0,1,0,0,0,0
169,Fall 2003,Undergraduate,PHED  302,7574,2,10,0,2,1,0,0,0,0,0,0,0,0,0
170,Fall 2003,Undergraduate,PHED  302,15062,2,10,0,0,3,0,0,0,0,0,0,0,0,0
171,Fall 2003,Undergraduate,PHED  302,430142,2,12,5,0,3,2,3,2,0,0,0,0,0,1
172,Fall 2003,Undergraduate,PHYS  100,430934,4,2,1,1,2,1,1,2,1,2,1,1,0,0
173,Fall 2003,Undergraduate,PHYS  200,5774,4,2,1,1,2,1,0,3,0,1,2,0,1,0
174,Fall 2003,Undergraduate,PHYS  200,430934,4,2,1,1,2,1,0,3,0,1,2,0,1,0
175,Fall 2003,Undergraduate,POLS  150,418766,3,4,0,1,8,2,5,10,6,3,1,2,0,1
176,Fall 2003,Undergraduate,PSY  100,421070,3,3,3,5,8,2,1,0,2,2,0,0,0,0
177,Fall 2003,Undergraduate,PSY  100,427190,3,1,3,2,7,2,10,4,3,3,1,1,0,0
178,Fall 2003,Undergraduate,PSY  210,427190,3,2,1,2,3,5,2,1,4,0,0,0,0,1
179,Fall 2003,Undergraduate,PSY  211,13478,3,25,0,0,22,0,0,20,0,0,17,0,0,6
180,Fall 2003,Undergraduate,PSY  213,420422,3,13,0,1,12,9,10,11,9,1,1,0,0,6
181,Fall 2003,Undergraduate,PSY  300,6638,3,6,0,1,11,3,3,13,5,0,0,1,0,3
182,Fall 2003,Undergraduate,PSY  300,420422,3,5,0,1,8,2,3,11,5,0,0,1,0,3
183,Fall 2003,Undergraduate,PSY  310,418550,3,4,1,7,7,1,3,3,0,0,1,0,2,12
184,Fall 2003,Undergraduate,PSY  333,427190,3,1,0,3,6,6,7,4,5,1,0,0,0,1
185,Fall 2003,Undergraduate,PSY  344,2894,3,40,0,0,17,0,0,3,0,0,1,0,0,2
186,Fall 2003,Undergraduate,PSY  346,421646,3,9,0,4,3,6,2,1,1,3,0,1,0,0
187,Fall 2003,Undergraduate,PSY  445,6638,3,0,0,5,5,1,3,9,4,2,1,0,0,2
188,Fall 2003,Undergraduate,PSY  457,418550,3,6,0,0,1,0,0,4,0,0,1,0,0,2
189,Fall 2003,Undergraduate,SPAN  101,419486,4,8,0,5,8,5,5,5,1,0,0,1,1,0
190,Fall 2003,Undergraduate,SPAN  101,423518,4,1,0,4,1,1,4,0,2,0,0,0,0,0
191,Fall 2003,Undergraduate,SPAN  102,6926,4,2,0,1,7,0,2,0,2,0,1,0,0,1
192,Fall 2003,Undergraduate,SPAN  102,421286,4,2,0,1,1,1,1,1,1,0,0,1,1,2
193,Fall 2003,Undergraduate,SPED  345,7358,3,14,0,0,4,0,0,2,0,0,0,0,0,0
194,Fall 2003,Undergraduate,SPED  345,7790,3,8,3,0,1,1,0,0,1,0,0,0,0,1
195,Fall 2003,Undergraduate,SPED  345,8294,3,6,4,1,7,1,0,1,0,0,1,0,1,2
196,Fall 2003,Undergraduate,SPED  345,9446,3,16,0,0,8,0,0,1,0,0,1,0,0,0
197,Fall 2003,Undergraduate,SPED  345,422654,3,19,0,3,0,3,1,0,2,1,0,0,0,0
198,Fall 2003,Undergraduate,SPED  345,430070,3,7,2,1,4,0,2,0,1,1,0,0,0,0
199,Fall 2003,Undergraduate,SPED  345,430214,3,7,2,1,4,0,2,0,1,1,0,0,0,0
200,Fall 2003,Undergraduate,TH  333,418910,3,19,0,1,8,1,0,1,1,0,0,0,0,1
201,Fall 2003,Undergraduate,UNIV  101,2750,3,4,0,5,11,6,9,19,5,3,6,1,0,5
202,Fall 2004,Post Baccalaureate,BUS  508,810590,3,6,0,2,1,2,0,0,0,0,0,0,0,0
203,Fall 2004,Post Baccalaureate,EDMS  522,9734,3,17,0,9,1,0,0,0,0,0,0,0,0,0
204,Fall 2004,Post Baccalaureate,EDMS  522,770558,3,6,0,7,2,3,1,1,0,0,0,0,0,0
205,Fall 2004,Post Baccalaureate,EDMS  523,3542,4,9,0,0,1,0,0,0,0,0,0,0,0,0
206,Fall 2004,Post Baccalaureate,EDMS  523,13982,4,21,0,4,0,2,0,0,0,0,0,0,0,0
207,Fall 2004,Post Baccalaureate,EDMS  526,4838,3,8,0,6,2,9,1,0,2,0,0,0,0,0
208,Fall 2004,Post Baccalaureate,EDMS  526,14198,3,6,0,7,4,2,1,2,0,0,0,0,0,0
209,Fall 2004,Post Baccalaureate,EDMS  527,3542,4,40,0,0,0,0,0,0,0,0,0,0,0,0
210,Fall 2004,Post Baccalaureate,EDMS  529,5558,4,27,0,2,0,0,0,0,0,0,0,0,0,0
211,Fall 2004,Post Baccalaureate,EDMS  529,427118,4,9,0,2,0,0,0,0,0,0,0,0,0,0
212,Fall 2004,Post Baccalaureate,EDPL  610,810662,3,13,0,0,0,0,0,0,0,0,0,0,0,0
213,Fall 2004,Post Baccalaureate,EDSS  530,6350,3,7,0,3,1,1,1,0,1,0,0,0,0,0
214,Fall 2004,Post Baccalaureate,EDSS  531,14198,3,3,0,1,2,4,0,0,0,0,0,0,0,0
215,Fall 2004,Post Baccalaureate,EDSS  560,7358,2,13,0,0,5,0,0,0,1,0,0,0,0,0
216,Fall 2004,Post Baccalaureate,EDUC  510,9734,3,13,0,5,2,2,2,0,1,0,0,0,0,0
217,Fall 2004,Post Baccalaureate,EDUC  510,723254,3,15,0,4,2,1,2,0,1,0,0,0,0,0
218,Fall 2004,Post Baccalaureate,EDUC  510,772574,3,7,0,0,2,0,1,2,2,0,0,0,0,1
219,Fall 2004,Post Baccalaureate,EDUC  510,772646,3,5,0,8,1,0,1,0,0,0,0,0,0,1
220,Fall 2004,Post Baccalaureate,EDUC  512,15350,3,16,0,5,10,4,5,3,1,1,1,1,0,5
221,Fall 2004,Post Baccalaureate,EDUC  512,466286,3,13,0,8,2,2,0,0,0,0,0,0,0,0
222,Fall 2004,Post Baccalaureate,EDUC  512,772646,3,10,2,4,3,4,4,0,1,0,0,0,0,1
223,Fall 2004,Post Baccalaureate,EDUC  520,9518,3,3,0,9,11,4,2,2,1,0,0,1,0,0
224,Fall 2004,Post Baccalaureate,EDUC  520,15350,3,5,0,6,4,3,2,0,1,0,0,0,0,2
225,Fall 2004,Post Baccalaureate,EDUC  520,429854,3,10,0,8,3,1,1,0,0,0,0,0,0,1
226,Fall 2004,Post Baccalaureate,EDUC  605,2966,3,10,0,3,0,0,0,0,0,0,0,0,0,0
227,Fall 2004,Post Baccalaureate,SPED  541,8294,2,8,2,0,7,0,2,0,0,0,1,0,0,0
228,Fall 2004,Post Baccalaureate,SPED  544,7358,2,12,0,0,0,1,0,0,0,0,0,0,0,0
229,Fall 2004,Post Baccalaureate,SPED  546,7790,3,9,8,0,1,0,0,0,0,0,0,0,0,0
230,Fall 2004,Undergraduate,ACCT  210,8222,3,1,0,5,9,2,4,8,4,3,6,0,1,2
231,Fall 2004,Undergraduate,ACCT  220,419558,3,1,0,0,2,0,1,5,0,4,2,7,0,4
232,Fall 2004,Undergraduate,ACCT  300,419558,3,7,0,0,3,1,0,8,1,4,0,0,2,3
233,Fall 2004,Undergraduate,ANTH  102,2750,3,5,0,7,9,5,5,16,6,4,6,1,0,4
234,Fall 2004,Undergraduate,ANTH  332,2750,3,3,0,3,1,1,3,1,1,0,0,0,0,0
235,Fall 2004,Undergraduate,ART  100,420998,3,14,0,2,4,0,0,1,0,0,0,0,0,0
236,Fall 2004,Undergraduate,ART  102,772790,3,5,0,5,5,0,0,2,0,0,0,0,0,1
237,Fall 2004,Undergraduate,ART  105,784094,3,13,3,2,1,0,0,0,0,0,0,0,0,0
238,Fall 2004,Undergraduate,ART  106,420998,3,10,0,2,2,0,0,2,0,0,1,0,0,2
239,Fall 2004,Undergraduate,ART  108,7646,3,10,0,0,1,4,0,0,0,0,0,0,0,2
240,Fall 2004,Undergraduate,ART  108,422006,3,9,1,4,1,2,2,0,0,0,0,0,0,0
241,Fall 2004,Undergraduate,ART  110,780278,3,2,8,12,3,1,0,0,2,2,1,0,0,2
242,Fall 2004,Undergraduate,ART  111,6422,3,16,0,1,4,8,3,1,0,0,0,1,1,2
243,Fall 2004,Undergraduate,ART  201,2678,3,1,3,6,2,0,0,0,0,0,0,0,0,0
244,Fall 2004,Undergraduate,ART  202,8510,3,1,0,2,6,1,2,0,0,0,0,0,0,0
245,Fall 2004,Undergraduate,ART  205,7646,3,5,0,0,3,2,0,0,1,0,0,0,0,1
246,Fall 2004,Undergraduate,ART  314,421862,3,9,2,3,2,1,0,0,0,0,0,0,0,0
247,Fall 2004,Undergraduate,ART  324,7646,3,5,1,1,1,1,0,0,2,0,1,0,0,0
248,Fall 2004,Undergraduate,ART  330,6422,3,10,0,3,2,5,1,0,0,0,0,0,0,2
249,Fall 2004,Undergraduate,ART  331,772862,3,3,1,2,5,3,6,2,6,0,0,0,2,0
250,Fall 2004,Undergraduate,ART  332,746942,3,6,8,7,3,3,1,0,2,0,1,0,0,0
251,Fall 2004,Undergraduate,ART  333,14846,3,19,0,4,1,5,0,1,0,0,0,0,0,0
252,Fall 2004,Undergraduate,ART  334,796406,3,6,0,2,1,7,0,0,0,0,1,0,0,0
253,Fall 2004,Undergraduate,ART  432,455990,3,1,0,1,2,1,5,1,0,1,2,0,0,0
254,Fall 2004,Undergraduate,ART  435,6422,3,10,0,4,2,1,0,0,0,0,0,0,0,3
255,Fall 2004,Undergraduate,ART  489,2678,3,2,0,4,1,4,2,0,1,0,0,0,0,0
256,Fall 2004,Undergraduate,ART  490,762854,3,8,2,0,3,4,0,0,1,0,0,0,0,0
257,Fall 2004,Undergraduate,ART  492,7646,1,13,0,0,0,0,0,0,0,0,0,0,0,0
